Point,Test,wireopt,bitperiod,V_one,V_zero,Vin_AC,Vin_DC,L,Rsource,Rload,fW,current,ind,Rd,Cs,Rs,stage 1 0.1G attenuation,stage 2 0.1G attenuation,Hard Constraint of 2 on 0.1G Status,stage 1 3.5G attenuation,stage 2 3.5G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,Best Attenution,channel 0.1G attenuation,channel 3.5G attenuation,channel 7G attenuation,channel 14G attenuation,channel 28G attenuation,Stage 1 Region,Stage 2 Region
15,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.68E-06,0.0005568,1.28E-09,1311,2.98E-13,1043,-7.115,-3.928,FALSE,-9.998,1.455,-12.73,-1.288,-17.8,-7.969,-25.81,-19.68,stage 2 3.5G attenuation,-0.01969,-6.582,-9.08,-13.15,-18.87,1,2
16,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.50E-06,0.002367,2.68E-09,956.5,5.43E-13,115,-46,-34.79,FALSE,-53.1,-40.87,-54.96,-43.82,-57.37,-49.96,-61.77,-59.57,stage 2 3.5G attenuation,-0.01964,-6.587,-9.094,-13.17,-18.88,1,2
17,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.17E-06,0.0005407,1.67E-09,1068,5.68E-13,369.6,3.511,8.548,TRUE,-0.0616,8.396,-2.515,6.079,-7.059,1.237,-14.17,-6.997,stage 2 3.5G attenuation,-0.01972,-6.58,-9.074,-13.14,-18.84,2,2
18,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.74E-06,0.001092,4.81E-10,392.4,6.44E-13,788.9,-3.143,-6.145,FALSE,0.7109,8.772,-5.395,-0.7982,-14.65,-15.32,-26.05,-32.55,stage 2 3.5G attenuation,-0.01966,-6.604,-9.119,-13.17,-18.87,2,2
19,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.33E-06,0.0008068,2.67E-09,1320,9.45E-13,495.7,-27.5,-19.58,FALSE,-33.44,-20.05,-36.53,-24.8,-42.25,-34.18,-50.95,-48.04,stage 2 3.5G attenuation,-0.01965,-6.586,-9.091,-13.17,-18.88,1,2
20,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.29E-06,0.002367,3.03E-10,238.8,4.30E-13,538.3,-6.767,-13.06,FALSE,-5.97,-4.693,-7.88,-5.915,-12.36,-10.62,-19.81,-19.46,stage 2 3.5G attenuation,-0.01972,-6.578,-9.075,-13.15,-18.86,2,2
21,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.71E-06,0.001414,3.08E-10,1223,2.34E-13,1437,-39.5,-38.83,FALSE,-45.96,-35.16,-48.07,-36.73,-50.91,-40.24,-54.18,-45.88,stage 2 3.5G attenuation,-0.01971,-6.581,-9.074,-13.14,-18.84,1,2
22,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.96E-06,0.002097,2.56E-09,182.9,9.48E-13,502.2,-7.42,-14.76,FALSE,-4.905,-3.142,-6.27,-3.378,-8.145,-2.968,-13.31,-6.366,stage 2 14G attenuation,-0.01972,-6.578,-9.077,-13.15,-18.89,2,2
23,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.64E-06,0.001015,1.94E-09,158.7,5.07E-13,1489,-14.94,-29.87,FALSE,-4.893,-3.292,-6.825,-4.591,-11.66,-9.998,-19.71,-20.32,stage 2 3.5G attenuation,-0.01972,-6.578,-9.093,-13.18,-18.89,2,2
24,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.18E-06,0.001613,8.68E-10,205.9,5.34E-13,402.6,-4.93,-9.821,FALSE,-3.798,-0.9903,-5.869,-2.518,-11.3,-9.09,-19.9,-20.41,stage 2 3.5G attenuation,-0.0197,-6.578,-9.087,-13.17,-18.89,2,2
25,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.24E-06,0.002071,2.07E-09,1069,8.61E-13,1487,-55.25,-53.06,FALSE,-60.49,-47.39,-59.33,-50.05,-61.08,-57.07,-65.87,-67.63,stage 2 3.5G attenuation,-0.0196,-6.594,-9.105,-13.17,-18.88,1,2
26,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.08E-06,0.002194,8.35E-10,60.35,7.83E-13,1037,-19.9,-39.81,FALSE,-8.946,-11.4,-12.17,-15.38,-18.44,-23.85,-26.35,-33.95,stage 1 3.5G attenuation,-0.0197,-6.586,-9.107,-13.17,-18.87,2,2
27,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.76E-06,0.001346,1.69E-09,1293,9.87E-13,624.1,-48.83,-41.07,FALSE,-60.09,-49.15,-61.02,-55.33,-64.3,-64.42,-69.74,-75.86,stage 2 3.5G attenuation,-0.01954,-6.605,-9.112,-13.17,-18.86,1,2
28,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.65E-06,0.001324,1.01E-09,1220,2.86E-13,863.4,-42.26,-37.71,FALSE,-54.54,-41.32,-55.57,-43.79,-57.06,-49.61,-61.18,-59.29,stage 2 3.5G attenuation,-0.01964,-6.587,-9.094,-13.17,-18.88,1,2
29,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.91E-06,0.0005955,1.07E-09,132.8,4.27E-13,26.92,-1.085,-2.224,FALSE,-8.628,-10.73,-13.01,-17,-20.19,-27.31,-28.93,-39.1,stage 1 3.5G attenuation,-0.0196,-6.596,-9.105,-13.17,-18.86,2,2
30,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.62E-06,0.002292,5.44E-10,831.8,6.34E-13,1493,-46.35,-47.11,FALSE,-52.91,-40.24,-54.42,-43.63,-56.95,-50.23,-61.56,-60.24,stage 2 3.5G attenuation,-0.01964,-6.587,-9.094,-13.17,-18.88,1,2
31,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.28E-06,0.00154,1.19E-10,1314,3.99E-13,1346,-45.28,-43.16,FALSE,-53.29,-40.74,-54.01,-41.6,-54.69,-43.74,-56.62,-49.1,stage 2 3.5G attenuation,-0.01969,-6.581,-9.077,-13.14,-18.86,1,2
32,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.29E-06,0.001936,2.47E-09,1120,5.18E-14,588,-35.59,-33.68,FALSE,-42.49,-39.76,-45.44,-41.43,-49.28,-43.87,-52.52,-46.33,stage 2 3.5G attenuation,-0.01974,-6.58,-9.069,-13.13,-18.82,1,2
33,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.52E-06,0.002029,6.91E-10,218.8,1.83E-13,580.9,-6.551,-12.94,FALSE,-6.545,-6.357,-6.157,-2.861,-11.3,-8.572,-21,-22.12,stage 2 7G attenuation,-0.0197,-6.575,-9.082,-13.17,-18.89,2,2
34,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.77E-06,0.00196,6.06E-10,261.9,8.54E-14,531.4,-5.497,-10.64,FALSE,-9.777,-12.63,-9.432,-9.409,-11.37,-8.887,-18.37,-16.52,stage 2 14G attenuation,-0.01972,-6.578,-9.069,-13.14,-18.87,2,2
35,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.00E-06,0.001311,1.45E-09,1314,9.74E-13,1401,-46.4,-42.19,FALSE,-53.33,-39.44,-54.74,-43.46,-57.3,-50.56,-62.06,-60.91,stage 2 3.5G attenuation,-0.01963,-6.588,-9.097,-13.17,-18.88,1,2
36,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.09E-06,0.001274,2.21E-09,370.6,9.99E-13,480.1,-3.65,-7.047,FALSE,-4.75,-2.595,-6.933,-4.476,-10.21,-6.997,-13.82,-8.593,stage 2 3.5G attenuation,-0.01974,-6.579,-9.071,-13.13,-18.83,2,2
37,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.87E-06,0.00221,2.04E-09,500.1,1.28E-14,1454,-30.79,-36.51,FALSE,-34.21,-39.4,-34.51,-38.47,-37.92,-39.66,-44.79,-48.18,stage 1 3.5G attenuation,-0.01959,-6.596,-9.105,-13.17,-18.87,1,2
38,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.52E-06,0.00232,2.95E-09,347.8,8.63E-13,30.92,-5.862,2.752,FALSE,-13.22,-5.081,-17.49,-10.92,-25.09,-22.14,-35.54,-37.26,stage 2 3.5G attenuation,-0.01958,-6.596,-9.11,-13.18,-18.87,1,2
39,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.66E-06,0.001921,2.88E-09,840.2,7.56E-13,604.3,-37.56,-33.62,FALSE,-43.4,-31.24,-46.04,-34.61,-50.47,-41.57,-56.69,-52.1,stage 2 3.5G attenuation,-0.01966,-6.584,-9.087,-13.16,-18.88,1,2
40,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.86E-06,0.002428,8.29E-11,1106,9.52E-13,525.6,-47.33,-41.7,FALSE,-52.66,-41.2,-53.78,-42.52,-54.89,-44.61,-56.73,-49.09,stage 2 3.5G attenuation,-0.01972,-6.582,-9.076,-13.14,-18.85,1,2
41,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.76E-06,0.001553,1.45E-09,830.3,2.65E-14,420.6,-34.21,-28.05,FALSE,-37.77,-32.03,-38.32,-33.69,-42.06,-40.44,-49.76,-53.21,stage 2 3.5G attenuation,-0.01959,-6.596,-9.106,-13.17,-18.87,1,2
42,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.43E-06,0.002206,1.70E-09,180.3,2.68E-14,410.2,-8.726,-17.35,FALSE,-14.95,-23.25,-16.53,-23.92,-17.71,-22.29,-16.96,-15.53,stage 1 3.5G attenuation,-0.01974,-6.579,-9.068,-13.13,-18.81,2,2
43,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.49E-06,0.002438,2.92E-09,1351,3.97E-13,27.76,-60.31,-46.39,FALSE,-57.74,-44.77,-55.63,-44.66,-56.62,-49.62,-61.65,-59.96,stage 2 7G attenuation,-0.0199,-6.597,-9.098,-13.17,-18.88,1,2
44,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.80E-06,0.002142,6.88E-10,1407,8.51E-13,1054,-40.11,-34.52,FALSE,-54.85,-44.45,-59.05,-54.03,-64.77,-65.6,-71.28,-78.14,stage 2 3.5G attenuation,-0.01972,-6.607,-9.111,-13.17,-18.86,1,2
45,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.83E-06,0.0009545,4.78E-10,476.3,1.68E-13,845.9,-2.554,-4.9,FALSE,-0.99,5.308,-4.988,0.3952,-14.41,-14.61,-26.04,-32.35,stage 2 3.5G attenuation,-0.01965,-6.588,-9.119,-13.18,-18.87,2,2
46,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.04E-06,0.001623,5.03E-10,69.38,2.00E-13,722.7,-18.66,-37.34,FALSE,-17.83,-29.16,-17.95,-26.94,-20.36,-27.73,-23.79,-28.93,stage 1 3.5G attenuation,-0.01974,-6.577,-9.068,-13.13,-18.83,2,2
47,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.41E-06,0.0006516,1.47E-09,725.1,8.47E-13,615.2,1.791,3.926,TRUE,2.079,11.46,-1.238,7.705,-7.528,-0.3412,-16.9,-13.39,stage 2 3.5G attenuation,-0.01969,-6.584,-9.093,-13.17,-18.89,2,2
48,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.24E-06,0.002324,2.94E-09,961.4,9.88E-13,1459,-48.06,-46.58,FALSE,-52.54,-39.95,-53.77,-41.91,-55.43,-45.79,-58.7,-53.15,stage 2 3.5G attenuation,-0.01967,-6.583,-9.084,-13.16,-18.88,1,2
49,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.19E-06,0.001499,1.17E-09,1063,3.21E-13,134.5,-34.05,-24.41,FALSE,-41.17,-30.75,-44.13,-33.21,-48.23,-37.95,-53.23,-45.7,stage 2 3.5G attenuation,-0.0197,-6.581,-9.077,-13.14,-18.86,1,2
50,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.68E-06,0.001513,9.31E-10,1371,7.28E-14,883.9,-47.69,-42.74,FALSE,-40.19,-31.55,-41.3,-30.16,-45.75,-36.23,-53.38,-49.02,stage 2 7G attenuation,-0.01966,-6.584,-9.087,-13.16,-18.88,1,2
51,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.35E-06,0.0009624,9.20E-10,1087,8.81E-13,183.3,-13.49,-8.291,FALSE,-19.43,-12.73,-21.89,-15.09,-25.99,-19.32,-31.86,-25.74,stage 2 3.5G attenuation,-0.01974,-6.58,-9.07,-13.13,-18.82,1,2
52,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.06E-06,0.0006624,2.46E-10,1092,5.79E-13,1410,-10.19,-8.793,FALSE,-12.69,-0.5595,-16.78,-7.793,-24.24,-20.24,-34.89,-36.74,stage 2 3.5G attenuation,-0.01963,-6.592,-9.104,-13.17,-18.88,1,2
53,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.88E-06,0.001213,2.03E-09,559.5,4.35E-13,973.6,-5.249,-8.152,FALSE,-3.727,3.059,-6.043,1.159,-10.4,-3.157,-17.32,-10.5,stage 2 3.5G attenuation,-0.01972,-6.579,-9.076,-13.15,-18.86,1,2
54,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.14E-06,0.0006948,5.58E-10,544.9,3.85E-13,1465,-6.201,-12.33,FALSE,-2.507,1.645,-4.775,-0.3911,-9.006,-4.774,-15.47,-11.97,stage 2 3.5G attenuation,-0.01975,-6.579,-9.071,-13.13,-18.83,2,2
55,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.43E-06,0.00131,1.26E-09,886.1,8.40E-13,458.7,-32.74,-26.21,FALSE,-40.98,-30.19,-46.2,-40.34,-54.31,-54.17,-63.72,-69.53,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.86,1,2
56,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.66E-06,0.001205,9.73E-11,1267,1.48E-13,579.4,-42.53,-35.28,FALSE,-43.08,-31.89,-46.2,-37.18,-52.95,-49.46,-61.93,-64.51,stage 2 3.5G attenuation,-0.01959,-6.595,-9.106,-13.17,-18.87,1,2
57,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.51E-06,0.001497,1.63E-09,1384,5.34E-13,719.8,-47.33,-41.01,FALSE,-57.83,-44,-56.71,-43.92,-56.63,-46.9,-59.42,-54.57,stage 2 7G attenuation,-0.01967,-6.584,-9.086,-13.16,-18.88,1,2
58,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.48E-06,0.001479,2.13E-09,421,8.37E-13,886.1,-4.709,-7.504,FALSE,-1.758,7.7,-6.829,0.1463,-15.17,-12.61,-25.83,-28.27,stage 2 3.5G attenuation,-0.01965,-6.599,-9.117,-13.18,-18.88,1,2
59,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.50E-06,0.002277,2.72E-09,76.34,3.34E-13,294.2,-11.74,-23.51,FALSE,-11.62,-16.75,-8.799,-8.679,-6.649,-0.5351,-12.32,-4.759,stage 2 14G attenuation,-0.01972,-6.576,-9.069,-13.15,-18.9,2,2
60,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.10E-06,0.0007105,2.10E-09,1134,9.19E-13,1279,-15.21,-12.14,FALSE,-19,-6.385,-22.5,-12.13,-29.06,-22.91,-39.02,-38.3,stage 2 3.5G attenuation,-0.01964,-6.588,-9.096,-13.17,-18.88,1,2
61,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.63E-06,0.001276,6.21E-10,1365,6.49E-13,906.1,-43.53,-38.28,FALSE,-51.64,-37.82,-53.05,-40.45,-55.04,-45.65,-58.81,-54.4,stage 2 3.5G attenuation,-0.01966,-6.584,-9.086,-13.16,-18.88,1,2
62,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.65E-06,0.001694,1.87E-10,1424,9.53E-14,1451,-44.31,-43.54,FALSE,-53.38,-46.11,-54.66,-45.68,-54.81,-45.49,-55.39,-47.03,stage 2 14G attenuation,-0.01974,-6.58,-9.07,-13.13,-18.82,1,2
63,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.67E-06,0.001314,2.81E-09,794.2,5.46E-13,98.89,-23.54,-12.87,FALSE,-30.81,-19.66,-34.65,-25.22,-41.61,-36.49,-51.56,-51.8,stage 2 3.5G attenuation,-0.01962,-6.59,-9.101,-13.17,-18.88,1,2
64,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.94E-06,0.001051,2.63E-09,295.5,9.63E-13,413,-2.891,-5.757,FALSE,-2.498,1.578,-4.479,0.1386,-7.75,-2.158,-13.74,-7.581,stage 2 3.5G attenuation,-0.01971,-6.579,-9.078,-13.15,-18.89,2,2
65,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.23E-06,0.002317,3.33E-10,578.1,8.74E-13,911.3,-31.92,-32.55,FALSE,-35,-24.22,-38.06,-28.44,-43.76,-37.31,-52.5,-50.96,stage 2 3.5G attenuation,-0.01965,-6.586,-9.091,-13.17,-18.88,1,2
66,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.70E-06,0.00122,1.27E-10,59.23,2.67E-13,615.7,-18.31,-36.64,FALSE,-16.68,-26.86,-17.23,-25.48,-21.29,-29.54,-28.87,-39.04,stage 1 3.5G attenuation,-0.01973,-6.577,-9.073,-13.15,-18.86,2,2
67,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.75E-06,0.001612,1.35E-09,637.6,9.31E-13,110.1,-23.48,-13.49,FALSE,-31.34,-21.12,-36.3,-29.99,-44.61,-43.73,-55.34,-60.24,stage 2 3.5G attenuation,-0.01957,-6.6,-9.11,-13.17,-18.87,1,2
68,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.52E-06,0.0006155,1.70E-09,1249,7.73E-13,584.1,-9.587,-3.286,FALSE,-14.25,-1.885,-17.22,-5.727,-22.69,-13.8,-31.39,-27.05,stage 2 3.5G attenuation,-0.01967,-6.584,-9.086,-13.16,-18.88,1,2
69,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.59E-06,0.002293,1.99E-09,380.7,2.84E-13,882.4,-14.17,-18.91,FALSE,-13.89,-7.684,-16.29,-8.583,-21.63,-14.67,-30.27,-26.14,stage 2 3.5G attenuation,-0.01968,-6.582,-9.087,-13.16,-18.88,1,2
70,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.30E-06,0.001546,1.88E-09,1229,1.99E-13,164.1,-42.22,-31.26,FALSE,-48.24,-36.73,-50.04,-38.33,-53.09,-43.24,-57.64,-52.24,stage 2 3.5G attenuation,-0.01967,-6.583,-9.084,-13.16,-18.88,1,2
71,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.64E-06,0.0007463,6.48E-10,463,2.10E-14,77,3.213,6.496,TRUE,-3.371,-0.1062,-5.93,-2.721,-10.24,-7.244,-16.74,-14.45,stage 2 3.5G attenuation,-0.01971,-6.581,-9.073,-13.14,-18.84,2,2
